"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"REG_CODE";"REG_LIBELLE";"DEP_CODE";"DEP_LIBELLE";"COMM";"TYPE_DAU";"NUM_DAU";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"DATE_REELLE_DAACT";"AN_DEPOT";"DPC_PREM";"DPC_AUT";"DPC_DOC";"DPC_DERN";"APE_DEM";"CJ_DEM";"DENOM_DEM";"SIREN_DEM";"SIRET_DEM";"CODPOST_DEM";"LOCALITE_DEM";"REC_ARCHI";"ADR_NUM_TER";"ADR_TYPEVOIE_TER";"ADR_LIBVOIE_TER";"ADR_LIEUDIT_TER";"ADR_LOCALITE_TER";"ADR_CODPOST_TER";"SEC_CADASTRE1";"NUM_CADASTRE1";"SEC_CADASTRE2";"NUM_CADASTRE2";"SEC_CADASTRE3";"NUM_CADASTRE3";"SUPERFICIE_TERRAIN";"ZONE_OP";"NATURE_PROJET_DECLAREE";"NATURE_PROJET_COMPLETEE";"DESTINATION_PRINCIPALE";"TYPE_TRANSFO_PRINCIPAL";"TYPE_PRINCIP_LOCAUX_TRANSFORMES";"I_EXTENSION";"I_SURELEVATION";"I_NIVSUPP";"NB_NIV_MAX";"NB_CHAMBRES";"SURF_HAB_AVANT";"SURF_HAB_CREEE";"SURF_HAB_ISSUE_TRANSFO";"SURF_HAB_DEMOLIE";"SURF_HAB_TRANSFORMEE";"SURF_LOC_AVANT";"SURF_LOC_CREEE";"SURF_LOC_ISSUE_TRANSFO";"SURF_LOC_DEMOLIE";"SURF_LOC_TRANSFORMEE";"SURF_HEB_AVANT";"SURF_HEB_CREEE";"SURF_HEB_ISSUE_TRANSFO";"SURF_HEB_DEMOLIE";"SURF_HEB_TRANSFORMEE";"SURF_BUR_AVANT";"SURF_BUR_CREEE";"SURF_BUR_ISSUE_TRANSFO";"SURF_BUR_DEMOLIE";"SURF_BUR_TRANSFORMEE";"SURF_COM_AVANT";"SURF_COM_CREEE";"SURF_COM_ISSUE_TRANSFO";"SURF_COM_DEMOLIE";"SURF_COM_TRANSFORMEE";"SURF_ART_AVANT";"SURF_ART_CREEE";"SURF_ART_ISSUE_TRANSFO";"SURF_ART_DEMOLIE";"SURF_ART_TRANSFORMEE";"SURF_IND_AVANT";"SURF_IND_CREEE";"SURF_IND_ISSUE_TRANSFO";"SURF_IND_DEMOLIE";"SURF_IND_TRANSFORMEE";"SURF_AGR_AVANT";"SURF_AGR_CREEE";"SURF_AGR_ISSUE_TRANSFO";"SURF_AGR_DEMOLIE";"SURF_AGR_TRANSFORMEE";"SURF_ENT_AVANT";"SURF_ENT_CREEE";"SURF_ENT_ISSUE_TRANSFO";"SURF_ENT_DEMOLIE";"SURF_ENT_TRANSFORMEE";"SURF_PUB_AVANT";"SURF_PUB_CREEE";"SURF_PUB_ISSUE_TRANSFO";"SURF_PUB_DEMOLIE";"SURF_PUB_TRANSFORMEE";"TYPE_SERVICE_PUBLIC"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155511C1330";5;"2013-06-28";"2014-03-03";;2011;"2013-06";"2013-06";"2014-04";"2014-04";;;;;;"31500";"TOULOUSE";"false";"34";;"RUE DU CAPITAINE ESCUDIE";;"TOULOUSE";"31";"AB";"246";"AB";"247";;;377;4;2;5;1;;;"true";"false";"false";0;0;352;414;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A0912";2;"2013-02-07";;;2012;"2012-11";"2013-02";;"2013-02";;;;;;"31400";"TOULOUSE";"false";"118";"RTE";"DE NARBONNE";;"TOULOUSE";"31000";"838";"BE 01";;;;;263233;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;336035;584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336035;584;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A0930";5;"2013-02-25";"2013-11-18";;2012;"2012-11";"2013-02";"2013-12";"2013-12";"49.10Z";4120;"SNCF GARE DE TOULOUSE";"552049447";"55204944779208";"31200";"TOULOUSE";"false";"6";"RUE";"MARIE CLAIRE DE CATELLAN";;"TOULOUSE";"31200";"804";"AB36";"804";"AB37";;;335102;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;3133;0;0;0;0;0;0;0;0;0;712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2421;0;0;0;1
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A0940";2;"2013-02-14";;;2012;"2012-11";"2013-02";;"2013-02";"84.23Z";7120;"ANTENNE REGIONALE DE TOULOUSE";"120010038";"12001003800137";"31100";"TOULOUSE";"true";"6-10";"PL";"DU SALIN";;"TOULOUSE";"31000";"AB";"1";"AB";"2";"AB";"3";11030;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;24623;364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24623;364;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A0980";2;"2013-02-27";;;2012;"2012-12";"2013-02";;"2013-02";;;;;;;;"false";;"RTE";"DE SEYSSES";"QUARTIER EDME";"TOULOUSE";"31000";"AP";"186";;;;;190473;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;28403;2340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28403;2340;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A0985";2;"2013-06-21";;;2012;"2013-07";"2013-10";;"2013-10";"70.10Z";5515;"SOCIETE DE CONSTRUCTION ET DE GESTION MIDI PYRENEES";"352158828";"35215882800017";;;"false";"5";"ALL";"ANTONIO MACHADO";;"TOULOUSE";"31000";"842";"BH121";"842";"BH12";"842";"BH6";229238;4;2;6;9;;;"false";"false";"false";2;0;0;0;0;0;0;117701;7922;0;9655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117701;7922;0;9655;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A1048";2;"2013-03-17";;;2012;"2013-06";"2013-06";;"2013-06";"70.10Z";5515;"SOCIETE DE CONSTRUCTION ET DE GESTION MIDI PYRENEES";"352158828";"35215882800017";"31000";"TOULOUSE";"false";"5";"ALL";"ANTONIO MACHADO";;"TOULOUSE";"31000";"842";"BH121";"842";"BH12";"842";"BH6";229238;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;117701;2373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117701;2373;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512A1118";6;"2013-08-07";"2013-10-11";"2018-12-07";2012;"2013-01";"2013-08";"2013-10";"2019-03";"41.10C";5202;"ADIM SUD OUEST";"492950563";"49295056300022";;;"false";"5";"ALL";"ANTONIO MACHADO";;"TOULOUSE";;"842";"B1479";"842";"BA118";"842";"BA114";200029;4;2;5;9;;;"true";"false";"false";5;0;0;0;0;0;0;77826;53880;0;4729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77826;53880;0;4729;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0439";4;"2013-02-12";;;2012;"2013-02";"2013-02";;"2015-02";"41.10A";5710;"D4 PROMOTION";"439101171";"43910117100023";"31500";"TOULOUSE";"true";"33";;"RUE DE L'UNION";;"TOULOUSE";"31";"AB";"135";"AB";"136";;;649;4;1;1;1;;;"false";"false";"false";0;0;0;1432;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
